question,response,latency_sec,first_token_sec,token_count,accuracy_grade
Do you have any wireless microphones for rent?,Here are our wireless microphone options:• **Sennheiser XSW 1-825 Wireless Microphone** - $25/day - Wireless handheld vocal set featuring the Sennheiser e825 dynamic cardioid mi...  [Book Here](https://twice.shop/superiorsounds1/product/192uEuwl5kAS3tz9AMYH)• **Sennheiser XSW 1-835 Dual** - $40/day - Sennheiser XSW 1-835 Dual-Vocal Set with 2 835 Handheld Mics (A: 548 to 572 MHz)  [Book Here](https://twice.shop/superiorsounds1/product/4Tc51wqonMlaj6dEvmus)• **Shure SLXD24D/SM58 Dual** - $80/day - Shure SLXD24D/SM58 Digital Wireless Dual Handheld Microphone System  [Book Here](https://twice.shop/superiorsounds1/product/bdggEF9ae0MDOF76go0H),1.01,1.01,226,
What lights would work best for an outdoor wedding?,"Colorrail IRC, Chauvet LFS-75, Rockville RF Wedge Uplights, and Chauvet Intimidator Spot 350 would work best for an outdoor wedding.• **COLORrail IRC** - $25/day - COLORrail IRC is a linear wash and effect light fitted with 320 LEDs (128 red...  [Book Here](https://twice.shop/superiorsounds1/product/WkVb7Xj0XrIfC5vbQDqe)• **Chauvet LFS-75** - $30/day - LFS-75DMX is a powerful framing spot fitted with a 75-watt LED to project cri...  [Book Here](https://twice.shop/superiorsounds1/product/R8BOykVcREhozTzDA2ib)• **Rockville RF Wedge Uplights x6** - $80/day - Set of six battery-powered LED uplights with wireless DMX control and sound a...  [Book Here](https://twice.shop/superiorsounds1/product/S1BLjFEL9pqB6IWOxrW1)• **Chauvet SlimPAR QUAD 3 IRC** - $25/day - SlimPAR QUAD 3 IRC is a low-profile, quad-color (RGBA) LED PAR with built-in ...  [Book Here](https://twice.shop/superiorsounds1/product/cptLOBuae4ezoychHz8D)• **Chauvet Intimidator Spot 350** - $75/day - Intimidator Spot LED 350 is one of the most powerful fixtures in the acclaime...  [Book Here](https://twice.shop/superiorsounds1/product/8EC3OdiU8qzHfYwHTlDc)• **Chauvet Intimidator Hybrid 140SR** - $150/day - Multi-functional moving-head light combining beam, spot, and wash effects. Sh...  [Book Here](https://twice.shop/superiorsounds1/product/uPZzn0Gs0pPlmS0kL6cD)",15.73,15.73,447,
Show me your most affordable DJ speaker.,"Here are our DJ speaker options:• **QSC K10** - $70/day - 10-inch, 1000W powered speaker with wide dispersion and exceptional clarity. ...  [Book Here](https://twice.shop/superiorsounds1/product/SZZvpIwmEQOI05oTspaM)• **QSC K12** - $70/day - 12-inch, 1000W powered PA speaker known for clean sound, reliability, and por...  [Book Here](https://twice.shop/superiorsounds1/product/q8rPQt7KzqI5Alvhijfi)• **QSC-KW122** - $100/day - 12-inch, 1000W powered loudspeaker with Class D amplification. Delivers high ...  [Book Here](https://twice.shop/superiorsounds1/product/ocmSXqPlsC0ULqSH2psR)",0.16,0.16,197,
Do you have smoke or haze machines?,Here are our haze and fog machines:• **Marq 700 Haze Machine** - $15/day - The Marq Lighting Haze 700 is a compact hazer with 700 watts of power. With t...  [Book Here](https://twice.shop/superiorsounds1/product/7EbHQQORmMbrpqzFhjat),0.07,0.07,78,
Which moving head lights do you rent?,"Here are our moving head lighting options:• **Chauvet Intimidator Spot 350** - $75/day - Intimidator Spot LED 350 is one of the most powerful fixtures in the acclaime...  [Book Here](https://twice.shop/superiorsounds1/product/8EC3OdiU8qzHfYwHTlDc)• **Chauvet Intimidator Hybrid 140SR** - $150/day - Multi-functional moving-head light combining beam, spot, and wash effects. Sh...  [Book Here](https://twice.shop/superiorsounds1/product/uPZzn0Gs0pPlmS0kL6cD)",0.11,0.11,148,
I need audio and lighting for a 200-person party. What do you recommend?,"Consider Chauvet LFS-75 for 75-watt LED framing spot, Photo Booth for guest photos, 120"" Projector Screen for presentations, Rockville RF Wedge Uplights for accent lighting, 5• **Chauvet LFS-75** - $30/day - LFS-75DMX is a powerful framing spot fitted with a 75-watt LED to project cri...  [Book Here](https://twice.shop/superiorsounds1/product/R8BOykVcREhozTzDA2ib)• **Photo Booth** - $700/day - Photo Booth includes ability for your guests to text or airdrop right after p...  [Book Here](https://twice.shop/superiorsounds1/product/1Xn1tEqywbixtb1wpixm)• **120"" Projector Screen** - $130/day - Large, 120-inch portable projection screen with a 16:9 aspect ratio. Ideal fo...  [Book Here](https://twice.shop/superiorsounds1/product/pGykyDwL6BcSSoeQpDj5)• **Rockville RF Wedge Uplights x6** - $80/day - Set of six battery-powered LED uplights with wireless DMX control and sound a...  [Book Here](https://twice.shop/superiorsounds1/product/S1BLjFEL9pqB6IWOxrW1)• **55"" TV Screen** - $100/day - 55-inch LED TV screen with high definition display. Perfect for event display...  [Book Here](https://twice.shop/superiorsounds1/product/1LE7WqQ0taRcH5uejNm6)• **Chauvet SlimPAR QUAD 3 IRC** - $25/day - SlimPAR QUAD 3 IRC is a low-profile, quad-color (RGBA) LED PAR with built-in ...  [Book Here](https://twice.shop/superiorsounds1/product/cptLOBuae4ezoychHz8D)",32005.28,32005.28,439,
Suggest a full setup for a small corporate event.,"Consider a Photo Booth, 3x3' Intelistage x6 with Steps and Skirt, Global Truss 5', Chauvet LFS-75, and Marq 700 Haze Machine for a full setup.• **Photo Booth** - $700/day - Photo Booth includes ability for your guests to text or airdrop right after p...  [Book Here](https://twice.shop/superiorsounds1/product/1Xn1tEqywbixtb1wpixm)• **3x3' Intelistage x6 with Steps and Skirt** - $225/day - Portable stage platform system with six 3x3-foot panels, steps, and black ski...  [Book Here](https://twice.shop/superiorsounds1/product/kipMulLFKvbZ5D2E7RLw)• **Global Truss 5'** - $30/day - 5-foot aluminum truss segment designed for lighting rigs, DJ booths, or event...  [Book Here](https://twice.shop/superiorsounds1/product/eT4XUnllAkxeTsqyXxk7)• **Global Truss 6.5'** - $40/day - 6.5-foot aluminum truss segment for professional stage and lighting setups. L...  [Book Here](https://twice.shop/superiorsounds1/product/2iFFgDQ91JlefKYPGKsw)• **Chauvet LFS-75** - $30/day - LFS-75DMX is a powerful framing spot fitted with a 75-watt LED to project cri...  [Book Here](https://twice.shop/superiorsounds1/product/R8BOykVcREhozTzDA2ib)• **Marq 700 Haze Machine** - $15/day - The Marq Lighting Haze 700 is a compact hazer with 700 watts of power. With t...  [Book Here](https://twice.shop/superiorsounds1/product/7EbHQQORmMbrpqzFhjat)",17.67,17.67,447,
What would I need for a karaoke night?,"Perfect for karaoke! Here's what you need:• **Sennheiser XSW 1-825 Wireless Microphone** - $25/day - Wireless handheld vocal set featuring the Sennheiser e825 dynamic cardioid mi...  [Book Here](https://twice.shop/superiorsounds1/product/192uEuwl5kAS3tz9AMYH)• **QSC K10** - $70/day - 10-inch, 1000W powered speaker with wide dispersion and exceptional clarity. ...  [Book Here](https://twice.shop/superiorsounds1/product/SZZvpIwmEQOI05oTspaM)• **Allen & Heath Zed-6FX** - $15/day - 6-Channel mixer 2 Mic / Line inputs, 2 Dual stereo inputs, Hi-Pass filter, 2-...  [Book Here](https://twice.shop/superiorsounds1/product/NlbKbXXrzR4b8IG3BjSQ)",0.09,0.09,213,
Do you sell these products?,"Superior Sounds focuses on rentals, not sales.",0.0,0.0,10,
How much is delivery to my house?,We offer delivery! Please contact us for details and pricing.,0.0,0.0,12,
